NA 381.05263157894734 267.27272727272725 341.25 NA 181.0 NA 357.85714285714283 NA NA NA 380.4347826086956 362.10526315789474 526.5217391304348 394.6666666666667 NA
NA 338.2352941176471 278.3333333333333 312.0 NA 156.66666666666666 NA 236.875 NA NA NA 306.6666666666667 368.2352941176471 452.3076923076923 512.3529411764706 NA
NA 525.625 233.84615384615384 208.8235294117647 NA 183.75 NA 292.0 NA NA NA 475.2631578947368 503.6842105263158 595.8333333333334 313.1578947368421 NA
NA 757.0588235294117 229.16666666666666 221.33333333333334 NA 175.55555555555554 NA 260.0 NA NA NA 421.9047619047619 295.7142857142857 638.4615384615385 415.29411764705884 NA
NA 574.7368421052631 217.27272727272728 352.85714285714283 NA 273.75 NA 401.6666666666667 NA NA NA 358.42105263157896 212.10526315789474 521.3793103448276 351.05263157894734 NA
NA 613.6363636363636 283.0 476.875 NA 256.6666666666667 NA 275.0 NA NA NA 402.22222222222223 362.22222222222223 404.0740740740741 299.44444444444446 NA
NA 670.4166666666666 295.45454545454544 337.22222222222223 NA 259.0 NA 262.3076923076923 NA NA NA 381.875 298.75 437.6 316.875 NA
NA 910.3703703703703 207.5 305.88235294117646 NA 248.1818181818182 NA 317.5 NA NA NA 380.55555555555554 407.3333333333333 360.0 637.3333333333334 NA
NA 793.6666666666666 266.3636363636364 450.6666666666667 NA 201.0 NA 240.0 NA NA NA 475.0 364.70588235294116 574.7619047619048 508.8235294117647 NA
NA 494.6875 211.0 439.375 NA 186.66666666666666 NA 260.0 NA NA NA 490.5882352941176 380.6666666666667 533.1818181818181 483.8888888888889 NA
NA 489.2857142857143 307.77777777777777 395.29411764705884 NA 227.5 NA 268.0 NA NA NA 382.22222222222223 505.0 440.8333333333333 458.42105263157896 NA
NA 552.6923076923077 232.0 302.5 NA 216.66666666666666 NA 228.33333333333334 NA NA NA 541.1764705882352 642.6315789473684 521.304347826087 484.44444444444446 NA
NA 657.5 271.1111111111111 319.3333333333333 NA 292.5 NA 305.45454545454544 NA NA NA 457.36842105263156 464.09090909090907 547.6190476190476 297.0 NA
NA 1031.111111111111 296.0 455.7142857142857 NA 221.11111111111111 NA 243.33333333333334 NA NA NA 510.5882352941176 664.5 465.6521739130435 377.22222222222223 NA
NA 718.6206896551724 265.45454545454544 370.6666666666667 NA 265.0 NA 385.45454545454544 NA NA NA 622.2222222222222 555.4545454545455 661.0 332.5 NA
NA 702.2222222222222 261.0 388.57142857142856 NA 160.0 NA 427.5 NA NA NA 625.5 496.5 474.3478260869565 202.0 NA
NA 668.2758620689655 268.1818181818182 232.66666666666666 NA 180.0 NA 350.0 NA NA NA 530.0 402.77777777777777 450.5 383.84615384615387 NA
NA 372.5925925925926 215.0 441.42857142857144 NA 257.14285714285717 NA 307.3333333333333 NA NA NA 575.2 540.5882352941177 614.7368421052631 376.6666666666667 NA
NA 702.4 234.54545454545453 360.625 NA 276.25 NA 370.7142857142857 NA NA NA 553.4782608695652 507.36842105263156 571.9047619047619 667.1428571428571 NA
NA 442.9166666666667 279.09090909090907 374.6666666666667 NA 261.1111111111111 NA 400.0 NA NA NA 682.7272727272727 337.77777777777777 440.5 263.75 NA
NA 402.27272727272725 237.5 336.47058823529414 NA 238.0 NA 283.3333333333333 NA NA NA 486.4 550.0 539.4444444444445 470.6666666666667 NA
NA 537.0 221.8181818181818 208.75 NA 251.8181818181818 NA 334.2857142857143 NA NA NA 602.6086956521739 424.7368421052632 661.5 362.3529411764706 NA
NA 501.3636363636364 214.0 350.7142857142857 NA 222.0 NA 392.0 NA NA NA 471.6 327.6470588235294 503.6363636363636 496.6666666666667 NA
NA 578.5714285714286 274.44444444444446 193.75 NA 277.77777777777777 NA 288.8235294117647 NA NA NA 536.5217391304348 385.625 655.7142857142857 337.6470588235294 NA
NA 620.4347826086956 221.0 193.57142857142858 NA 291.0 NA 250.66666666666666 NA NA NA 531.4285714285714 368.8888888888889 493.04347826086956 224.0 NA
NA 582.0 174.54545454545453 278.3333333333333 NA 260.0 NA 320.0 NA NA NA 605.2173913043479 438.75 528.4 309.2307692307692 NA
NA 375.55555555555554 277.0 350.0 NA 223.33333333333334 NA 368.57142857142856 NA NA NA 655.6 679.4117647058823 586.8181818181819 407.85714285714283 NA
NA 383.6 192.72727272727272 240.0 NA 225.45454545454547 NA 306.15384615384613 NA NA NA 642.1739130434783 481.57894736842104 515.5 242.5 NA
NA 458.6363636363636 162.0 365.8333333333333 NA 222.0 NA 210.71428571428572 NA NA NA 640.4 464.2857142857143 470.45454545454544 302.85714285714283 NA
NA 540.0 176.66666666666666 220.76923076923077 NA 188.1818181818182 NA 235.3846153846154 NA NA NA 311.42857142857144 389.5652173913044 522.5 306.9230769230769 NA
NA 866.3636363636364 249.0 314.1666666666667 NA 267.0 NA 308.3333333333333 NA NA NA 654.6153846153846 507.14285714285717 516.3636363636364 279.3333333333333 NA
NA 617.2 241.11111111111111 338.57142857142856 NA 236.36363636363637 NA 290.0 NA NA NA 579.1666666666666 360.5 506.6666666666667 406.42857142857144 NA
NA 555.0 232.0 370.7692307692308 NA 200.0 NA 336.6666666666667 NA NA NA 873.1818181818181 431.05263157894734 493.6842105263158 216.25 NA
NA 402.3076923076923 214.44444444444446 389.3333333333333 NA 230.0 NA 402.3076923076923 NA NA NA 709.6 422.3529411764706 537.1428571428571 317.3333333333333 NA
NA 473.9130434782609 172.5 256.25 NA 195.0 NA 346.42857142857144 NA NA NA 490.3703703703704 497.77777777777777 414.09090909090907 393.0769230769231 NA
NA 678.5714285714286 240.0 360.6666666666667 NA 280.0 NA 328.125 NA NA NA 482.8 285.0 506.0 429.3333333333333 NA
NA 665.0 237.5 241.42857142857142 NA 253.0 NA 257.3333333333333 NA NA NA 526.6666666666666 353.1578947368421 554.7368421052631 371.7647058823529 NA
NA 502.22222222222223 224.44444444444446 470.0 NA 257.27272727272725 NA 349.2857142857143 NA NA NA 555.4545454545455 287.05882352941177 669.047619047619 343.125 NA
NA 423.75 213.0 323.57142857142856 NA 237.0 NA 352.0 NA NA NA 665.8333333333334 441.3333333333333 520.4347826086956 384.2857142857143 NA
NA 414.54545454545456 246.66666666666666 319.2307692307692 NA 241.11111111111111 NA 360.7142857142857 NA NA NA 725.1851851851852 494.11764705882354 479.04761904761904 278.75 NA
NA 320.5 294.0 405.7142857142857 NA 268.0 NA 216.0 NA NA NA 702.6666666666666 375.7894736842105 484.7368421052632 410.7142857142857 NA
NA 337.22222222222223 200.0 318.0 NA 228.1818181818182 NA 246.42857142857142 NA NA NA 494.44444444444446 368.8235294117647 420.4761904761905 201.33333333333334 NA
NA 607.0588235294117 232.0 368.8235294117647 NA 205.83333333333334 NA 263.84615384615387 NA NA NA 678.0 399.4736842105263 475.4166666666667 282.85714285714283 NA
NA 734.2105263157895 224.54545454545453 305.0 NA 243.63636363636363 NA 340.8333333333333 NA NA NA 647.1428571428571 501.1111111111111 333.6363636363636 283.0769230769231 NA
NA 520.0 275.0 358.0 NA 218.0 NA 228.57142857142858 NA NA NA 729.6153846153846 410.95238095238096 345.23809523809524 328.3333333333333 NA
NA 437.0833333333333 275.45454545454544 270.625 NA 218.88888888888889 NA 260.0 NA NA NA 447.14285714285717 304.2105263157895 415.7894736842105 184.6153846153846 NA
NA 409.09090909090907 250.83333333333334 198.66666666666666 NA 283.0 NA 403.57142857142856 NA NA NA 515.3846153846154 267.22222222222223 337.14285714285717 136.66666666666666 NA
NA 413.5 200.76923076923077 385.0 NA 288.1818181818182 NA 293.125 NA NA NA 571.0344827586207 301.25 436.8421052631579 375.45454545454544 NA
NA 646.8421052631579 260.8333333333333 310.625 NA 201.53846153846155 NA 298.0 NA NA NA 589.6296296296297 466.0 363.6363636363636 333.0769230769231 NA
NA 376.6666666666667 275.45454545454544 373.3333333333333 NA 258.3333333333333 NA 475.7142857142857 NA NA NA 422.8 544.1176470588235 508.0 334.6666666666667 NA
NA 379.4736842105263 225.0 347.5 NA 260.90909090909093 NA 311.3333333333333 NA NA NA 459.54545454545456 458.94736842105266 411.3636363636364 306.15384615384613 NA
NA 430.0 254.54545454545453 307.77777777777777 NA 195.83333333333334 NA 245.0 NA NA NA 446.5 397.14285714285717 422.5 289.3333333333333 NA
NA 472.5 235.83333333333334 211.875 NA 258.1818181818182 NA 207.69230769230768 NA NA NA 606.8181818181819 528.421052631579 420.0 309.2857142857143 NA
NA 314.09090909090907 183.63636363636363 372.14285714285717 NA 199.16666666666666 NA 210.83333333333334 NA NA NA 513.75 421.9047619047619 373.0 314.6666666666667 NA
NA 366.5 231.0 356.6666666666667 NA 192.72727272727272 NA 309.09090909090907 NA NA NA 581.9230769230769 348.69565217391306 327.22222222222223 261.875 NA
NA 385.0 220.0 340.5882352941176 NA 219.0 NA 299.1666666666667 NA NA NA 570.0 250.95238095238096 628.125 153.33333333333334 NA
NA 336.0 236.0 306.25 NA 230.0 NA 276.42857142857144 NA NA NA 443.7037037037037 434.5 446.1111111111111 309.2857142857143 NA
NA 413.8888888888889 187.27272727272728 288.57142857142856 NA 260.0 NA 430.7692307692308 NA NA NA 302.9166666666667 401.3636363636364 418.0 319.3333333333333 NA
NA 371.5 274.0 446.9230769230769 NA 222.14285714285714 NA 282.6666666666667 NA NA NA 401.8181818181818 501.0 670.5263157894736 254.11764705882354 NA
NA 278.8888888888889 252.72727272727272 426.6666666666667 NA 208.46153846153845 NA 310.7142857142857 NA NA NA 396.0 405.45454545454544 503.3333333333333 186.25 NA
NA 405.29411764705884 270.8333333333333 364.70588235294116 NA 291.6666666666667 NA 306.875 NA NA NA 386.1111111111111 178.5 523.3333333333334 312.0 NA
NA 368.8888888888889 240.83333333333334 380.0 NA 262.5 NA 382.85714285714283 NA NA NA 468.42105263157896 495.88235294117646 488.8 233.125 NA
NA 322.94117647058823 228.1818181818182 322.94117647058823 NA 188.1818181818182 NA 331.25 NA NA NA 587.1428571428571 495.7894736842105 533.0434782608696 296.0 NA
NA 254.375 289.0 396.875 NA 302.0 NA 314.0 NA NA NA 535.2173913043479 483.3333333333333 532.3076923076923 477.85714285714283 NA
NA 253.33333333333334 210.9090909090909 264.44444444444446 NA 190.0 NA 254.28571428571428 NA NA NA 650.4761904761905 374.2105263157895 490.0 233.125 NA
NA 317.14285714285717 182.5 363.125 NA 245.0 NA 295.38461538461536 NA NA NA 525.2173913043479 467.6190476190476 455.9259259259259 247.85714285714286 NA
NA 262.0 186.0 260.5882352941176 NA 258.1818181818182 NA 495.7142857142857 NA NA NA 718.0 304.09090909090907 717.5 159.16666666666666 NA
NA 385.0 200.0 416.6666666666667 NA 233.33333333333334 NA 243.33333333333334 NA NA NA 569.6428571428571 289.5 542.6923076923077 229.0909090909091 NA
NA 251.875 193.0 420.0 NA 169.0909090909091 NA 224.28571428571428 NA NA NA 526.2962962962963 457.89473684210526 502.4 364.0 NA
NA 338.6666666666667 243.33333333333334 299.0 NA 243.0 NA 454.61538461538464 NA NA NA 534.8 394.54545454545456 655.8333333333334 215.83333333333334 NA
NA 335.7142857142857 330.0 193.88888888888889 NA 198.1818181818182 NA 247.33333333333334 NA NA NA 412.60869565217394 440.5 558.8888888888889 211.8181818181818 NA
NA 356.875 242.72727272727272 278.75 NA 255.0 NA 294.2857142857143 NA NA NA 608.5714285714286 314.54545454545456 587.6666666666666 245.0 NA
NA 315.55555555555554 345.0 202.66666666666666 NA 243.63636363636363 NA 276.15384615384613 NA NA NA 598.2608695652174 448.0 626.6666666666666 402.72727272727275 NA
NA 345.88235294117646 335.0 447.14285714285717 NA 277.0 NA 357.5 NA NA NA 634.6153846153846 570.0 739.6 235.3846153846154 NA
NA 310.0 249.23076923076923 275.3333333333333 NA 231.8181818181818 NA 357.6923076923077 NA NA NA 592.6086956521739 450.0 554.8148148148148 188.33333333333334 NA
NA 322.85714285714283 223.33333333333334 239.28571428571428 NA 297.0 NA 328.0 NA NA NA 473.0769230769231 605.8333333333334 639.6 325.45454545454544 NA
NA 371.53846153846155 265.45454545454544 360.7692307692308 NA 191.8181818181818 NA 340.0 NA NA NA 482.60869565217394 508.46153846153845 520.0 181.66666666666666 NA
NA 400.6666666666667 372.5 352.0 NA 287.0 NA 274.375 NA NA NA 508.57142857142856 530.4166666666666 598.0769230769231 177.27272727272728 NA
NA 371.7647058823529 250.71428571428572 254.28571428571428 NA 268.1818181818182 NA 296.0 NA NA NA 552.9166666666666 410.90909090909093 598.75 212.0 NA
NA 365.0 243.33333333333334 478.3333333333333 NA 282.5 NA 435.38461538461536 NA NA NA 368.46153846153845 647.8947368421053 689.6153846153846 267.27272727272725 NA
NA 330.625 247.27272727272728 298.46153846153845 NA 240.9090909090909 NA 249.28571428571428 NA NA NA 457.5 449.5238095238095 674.1379310344828 321.0 NA
NA 377.3333333333333 278.3333333333333 412.0 NA 332.0 NA 230.0 NA NA NA 582.2727272727273 361.05263157894734 613.3333333333334 397.27272727272725 NA
NA 360.7142857142857 267.27272727272725 250.58823529411765 NA 233.63636363636363 NA 500.0 NA NA NA 599.2 583.5294117647059 681.3333333333334 432.5 NA
NA 251.53846153846155 242.0 393.125 NA 291.0 NA 420.0 NA NA NA 575.8333333333334 611.0 567.1428571428571 189.28571428571428 NA
NA 314.54545454545456 170.0 361.1764705882353 NA 238.1818181818182 NA 292.0 NA NA NA 540.0 705.9090909090909 660.4 253.33333333333334 NA
NA 358.3333333333333 264.0 381.25 NA 252.0 NA 472.14285714285717 NA NA NA 403.3333333333333 551.2 522.5 256.3636363636364 NA
NA 325.7142857142857 326.3636363636364 322.0 NA 286.3636363636364 NA 418.125 NA NA NA 481.3636363636364 492.17391304347825 445.0 313.0 NA
NA 360.7692307692308 242.30769230769232 369.2857142857143 NA 272.3076923076923 NA 469.44444444444446 NA NA NA 551.4285714285714 454.54545454545456 709.2 223.33333333333334 NA
NA 360.0 283.6363636363636 388.0 NA 263.6363636363636 NA 486.3157894736842 NA NA NA 438.6363636363636 415.2631578947368 621.4814814814815 250.9090909090909 NA
NA 311.875 216.66666666666666 234.11764705882354 NA 256.6666666666667 NA 491.9047619047619 NA NA NA 404.5 518.2352941176471 699.2 328.0 NA
NA 432.85714285714283 183.63636363636363 425.3333333333333 NA 190.0 NA 413.04347826086956 NA NA NA 206.11111111111111 583.6842105263158 558.5714285714286 310.90909090909093 NA
NA 653.75 276.0 384.11764705882354 NA 265.0 NA 375.7142857142857 NA NA NA 326.47058823529414 286.6666666666667 630.0 244.16666666666666 NA
NA 586.1111111111111 327.27272727272725 353.125 NA 244.54545454545453 NA 414.7368421052632 NA NA NA 575.625 482.63157894736844 630.3448275862069 220.9090909090909 NA
NA 681.9047619047619 173.07692307692307 363.3333333333333 NA 273.0 NA 352.77777777777777 NA NA NA 280.0 313.8888888888889 704.4444444444445 209.0 NA
NA 709.1304347826087 171.66666666666666 350.0 NA 272.72727272727275 NA 343.75 NA NA NA 538.75 415.625 643.3333333333334 242.22222222222223 NA
NA 649.6 269.09090909090907 506.0 NA 205.0 NA 550.0 NA NA NA 563.8888888888889 360.55555555555554 580.3703703703703 303.0 NA
NA 675.6521739130435 296.0 391.1764705882353 NA 231.8181818181818 NA 855.0 NA NA NA 438.0 701.7647058823529 570.4 293.6363636363636 NA
NA 642.7272727272727 273.0 381.875 NA 233.0 NA 580.0 NA NA NA 628.9473684210526 430.5 705.4166666666666 344.0 NA
NA 620.8333333333334 234.44444444444446 332.85714285714283 NA 287.77777777777777 NA 605.0 NA NA NA 517.5 313.8888888888889 551.9230769230769 220.9090909090909 NA
NA 561.9230769230769 331.0 360.0 NA 273.0 NA 489.54545454545456 NA NA NA 396.3636363636364 283.75 857.8260869565217 237.0 NA
NA 489.1666666666667 168.1818181818182 310.7692307692308 NA 246.36363636363637 NA 698.5 NA NA NA 443.5 358.0 539.2307692307693 250.0 NA
NA 610.0 228.0 403.3333333333333 NA 224.0 NA 499.1304347826087 NA NA NA 655.2631578947369 237.64705882352942 464.1666666666667 170.0 NA
NA 447.6 154.44444444444446 180.58823529411765 NA 257.77777777777777 NA 679.5238095238095 NA NA NA 434.76190476190476 166.875 585.4545454545455 223.33333333333334 NA
NA 806.5217391304348 173.75 389.375 NA 276.0 NA 374.5833333333333 NA NA NA 616.8421052631579 434.6666666666667 543.2 466.0 NA
NA 596.9230769230769 355.7142857142857 355.3333333333333 NA 240.0 NA 523.1818181818181 NA NA NA 488.57142857142856 382.3529411764706 350.4347826086956 331.8181818181818 NA
NA 653.6 196.25 336.42857142857144 NA 242.72727272727272 NA 581.4285714285714 NA NA NA 597.0 433.125 519.0909090909091 228.46153846153845 NA
NA 722.5925925925926 211.42857142857142 382.5 NA 218.0 NA 493.04347826086956 NA NA NA 515.4545454545455 358.2352941176471 349.5 283.3333333333333 NA
NA 870.6451612903226 148.75 475.7142857142857 NA 225.55555555555554 NA 594.5454545454545 NA NA NA 527.6190476190476 186.25 586.3157894736842 347.27272727272725 NA
NA 632.4242424242424 190.0 378.0 NA 237.5 NA 514.3478260869565 NA NA NA 576.1111111111111 616.4285714285714 568.0 300.8333333333333 NA
NA 539.3333333333334 298.3333333333333 362.85714285714283 NA 204.44444444444446 NA 739.047619047619 NA NA NA 567.5 342.5 506.3636363636364 244.54545454545453 NA
NA 576.7857142857143 211.42857142857142 430.7692307692308 NA 218.75 NA 426.25 NA NA NA 649.5652173913044 228.0 486.6666666666667 348.0 NA
NA 446.9230769230769 192.5 413.3333333333333 NA 237.77777777777777 NA 509.54545454545456 NA NA NA 473.84615384615387 341.42857142857144 588.421052631579 308.1818181818182 NA
NA 525.0 305.7142857142857 417.6470588235294 NA 206.0 NA 695.0 NA NA NA 475.8333333333333 289.2307692307692 559.5454545454545 195.83333333333334 NA
NA 618.695652173913 287.5 376.25 NA 215.0 NA 425.4166666666667 NA NA NA 535.2173913043479 462.3076923076923 599.5238095238095 193.33333333333334 NA
NA 603.8461538461538 211.11111111111111 339.3333333333333 NA 261.1111111111111 NA 671.3636363636364 NA NA NA 420.0 293.57142857142856 539.1304347826087 253.63636363636363 NA
NA 513.2 254.44444444444446 267.85714285714283 NA 260.0 NA 442.6923076923077 NA NA NA 625.5 197.69230769230768 462.72727272727275 229.0909090909091 NA
NA 547.8260869565217 257.0 246.15384615384616 NA 251.53846153846155 NA 535.0 NA NA NA 563.0434782608696 233.33333333333334 672.3809523809524 196.0 NA
NA 485.6 201.8181818181818 506.6666666666667 NA 171.66666666666666 NA 524.0909090909091 NA NA NA 404.0 237.27272727272728 685.6521739130435 241.11111111111111 NA
NA 462.60869565217394 217.0 353.84615384615387 NA 204.54545454545453 NA 565.0 NA NA NA 336.5217391304348 235.0 640.0 208.0 NA
NA 601.0 261.8181818181818 282.14285714285717 NA 290.0 NA 417.3076923076923 NA NA NA 494.0 224.54545454545453 511.7857142857143 371.1111111111111 NA
NA 705.2173913043479 209.0 327.6923076923077 NA 233.33333333333334 NA 598.0 NA NA NA 429.4736842105263 304.0 625.5555555555555 187.0 NA
NA 445.7692307692308 254.44444444444446 273.57142857142856 NA 258.1818181818182 NA 524.2857142857143 NA NA NA 500.5882352941176 281.8181818181818 421.6 252.22222222222223 NA
NA 538.75 332.0 442.3076923076923 NA 292.5 NA 571.9230769230769 NA NA NA 613.6842105263158 400.8333333333333 628.695652173913 252.0 NA
NA 428.6363636363636 210.0 321.3333333333333 NA 230.0 NA 582.0833333333334 NA NA NA 600.4545454545455 299.2857142857143 857.1428571428571 305.55555555555554 NA
