967.7272727272727 1073.4782608695652 1342.962962962963 904.2857142857143 707.1428571428571 1331.7857142857142 NA 606.0 NA
1060.5263157894738 1182.8 1084.1379310344828 530.6666666666666 1080.5555555555557 1542.3333333333333 NA 509.2307692307692 NA
1195.2380952380952 1240.3703703703704 1438.8461538461538 553.0769230769231 1038.421052631579 1045.625 NA 723.3333333333334 NA
860.4347826086956 1098.3333333333333 1462.857142857143 485.0 697.6190476190476 1364.1379310344828 NA 1231.5384615384614 NA
830.4545454545455 1056.9565217391305 1317.1875 860.9090909090909 775.0 1161.4814814814815 NA 546.6666666666666 NA
1571.4285714285713 942.5925925925926 1419.6666666666667 825.3846153846154 956.3157894736842 1403.4615384615386 NA 490.7142857142857 NA
723.3333333333334 1116.0 1425.0 918.0 950.5882352941177 1296.896551724138 NA 623.0769230769231 NA
1079.5454545454545 1074.5454545454545 1608.0645161290322 688.75 771.0526315789474 1372.6923076923076 NA 742.8571428571429 NA
857.8260869565217 1147.8260869565217 1425.3125 654.2857142857143 1005.625 1255.5555555555557 NA 579.3333333333334 NA
941.9047619047619 977.3076923076923 948.0 796.875 770.0 783.6 NA 532.8571428571429 NA
916.6666666666666 1157.9166666666667 1384.2857142857142 818.3333333333334 890.5 784.7826086956521 NA 842.3076923076923 NA
1173.1818181818182 764.074074074074 1378.7096774193549 855.625 1010.0 1199.047619047619 NA 545.0 NA
1263.3333333333333 1278.3333333333333 1261.4285714285713 744.4444444444445 952.0 1031.304347826087 NA 595.3846153846154 NA
1444.0740740740741 1052.962962962963 1338.8 460.0 1068.6363636363637 1578.5714285714287 NA 847.5 NA
1011.0344827586207 1167.9166666666667 1197.4074074074074 657.8571428571429 863.5 1464.7826086956522 NA 465.38461538461536 NA
988.5185185185185 1255.9259259259259 1157.2 510.0 777.7777777777778 1450.0 NA 752.5 NA
1095.8333333333333 916.551724137931 1200.0 780.7142857142857 796.875 1645.0 NA 793.8461538461538 NA
1160.4545454545455 876.1538461538462 1193.3333333333333 551.3333333333334 733.3333333333334 1920.0 NA 718.5714285714286 NA
1046.6666666666667 1099.1304347826087 1226.1538461538462 764.6153846153846 899.375 1643.3333333333333 NA 856.0 NA
904.7826086956521 1025.4545454545455 1503.75 700.6666666666666 952.7777777777778 1522.5806451612902 NA 673.5294117647059 NA
618.0952380952381 893.0 1518.8461538461538 540.7142857142857 949.5 1390.5882352941176 NA 630.0 NA
905.7894736842105 848.1818181818181 1526.2068965517242 920.0 782.2727272727273 1430.967741935484 NA 637.1428571428571 NA
755.0 1105.2380952380952 1552.4242424242425 950.0 825.7142857142857 1609.655172413793 NA 473.84615384615387 NA
988.125 987.3913043478261 1386.3333333333333 1049.4117647058824 971.578947368421 1561.5625 NA 464.1666666666667 NA
926.1111111111111 993.8095238095239 1537.142857142857 574.2105263157895 852.2727272727273 1963.3333333333333 NA 443.6363636363636 NA
1153.6842105263158 940.0 1142.6666666666667 683.5294117647059 825.2631578947369 1017.8125 NA 839.0 NA
826.3636363636364 795.0 1352.4137931034484 1080.625 800.0 1448.0645161290322 NA 512.5 NA
967.0 933.5 1551.25 823.8888888888889 975.625 1072.6470588235295 NA 678.1818181818181 NA
1154.7368421052631 909.4736842105264 1407.741935483871 731.7647058823529 883.6842105263158 1425.625 NA 476.9230769230769 NA
1352.3809523809523 924.7619047619048 1236.896551724138 774.375 1096.6666666666667 1599.3333333333333 NA 731.6666666666666 NA
901.7391304347826 1029.4736842105262 1425.9259259259259 752.0 1086.842105263158 1454.1176470588234 NA 384.61538461538464 NA
714.7619047619048 1074.7619047619048 1439.3333333333333 945.625 1106.1904761904761 1000.6666666666666 NA 563.3333333333334 NA
1000.0 1062.2727272727273 1285.625 899.4117647058823 946.8181818181819 1173.076923076923 NA 578.4615384615385 NA
651.0 1120.8 1505.6666666666667 656.8421052631579 857.5 1883.75 NA 461.6666666666667 NA
1088.9473684210527 760.0 1379.7058823529412 777.7777777777778 753.1578947368421 1751.4814814814815 NA 901.8181818181819 NA
863.3333333333334 896.6666666666666 1166.4516129032259 891.875 938.2352941176471 1747.3333333333333 NA 1150.0 NA
1099.5 852.0 1084.8275862068965 692.2222222222222 1206.25 1187.0588235294117 NA 692.1428571428571 NA
874.3478260869565 1080.0 1231.4814814814815 572.9411764705883 703.8888888888889 1010.9677419354839 NA 593.125 NA
772.8571428571429 969.5454545454545 1141.9354838709678 744.375 1039.4117647058824 1418.9655172413793 NA 505.3333333333333 NA
1245.2631578947369 940.4166666666666 1027.4074074074074 774.1176470588235 1223.888888888889 1039.6774193548388 NA 686.1538461538462 NA
1032.7272727272727 1089.5454545454545 1566.8 717.5 766.1904761904761 1434.4827586206898 NA 744.0 NA
857.8947368421053 991.6666666666666 1390.7407407407406 604.2857142857143 793.1578947368421 1401.9354838709678 NA 478.125 NA
903.5 1087.6190476190477 1417.5862068965516 771.3333333333334 983.5294117647059 1567.878787878788 NA 637.1428571428571 NA
1105.7894736842106 962.0833333333334 1429.6296296296296 732.9411764705883 1072.6315789473683 1817.741935483871 NA 463.0769230769231 NA
768.5 1322.857142857143 1274.1379310344828 540.6666666666666 1077.5 1610.909090909091 NA 525.4545454545455 NA
1134.4444444444443 1129.1304347826087 1189.2307692307693 821.5384615384615 790.4545454545455 1749.7222222222222 NA 572.5 NA
